time,left,front,u,Xi,desired
15.618,244.771624,68.368855,-1.500000,-0.651718,232.097565
15.650,240.992958,69.048137,1.500000,2.928111,231.876880
15.682,248.140518,68.870477,-1.500000,-4.411507,231.663719
15.713,241.376946,60.497643,0.753352,2.167042,231.458366
15.746,245.883341,68.181921,-1.500000,-2.529490,231.247337
15.778,238.228890,58.149612,1.500000,4.940739,231.042874
15.811,239.523476,62.394265,1.500000,3.460726,230.837073
15.847,237.162877,72.941985,1.500000,5.623651,230.617678
15.878,246.384202,64.096777,-1.500000,-3.765703,230.431186
15.909,242.778136,66.376670,-1.500000,-0.322290,230.250662
15.941,249.146630,60.079669,-1.500000,-6.852620,230.071044
15.974,246.121646,64.190252,-1.500000,-3.995199,229.885069
16.006,231.196025,65.044456,1.500000,10.776170,229.713868
16.043,243.587767,67.228034,-0.301493,-1.793090,229.516845
16.077,235.127647,71.054782,1.500000,6.504777,229.336763
16.110,236.986048,63.679153,1.500000,4.500231,229.174560
16.142,238.554111,66.433053,1.500000,2.788648,229.015271
16.175,252.620147,65.853559,-1.500000,-11.420851,228.856044
16.204,237.850414,63.428137,1.500000,3.227750,228.721602
16.235,242.662678,72.351950,-0.202065,-1.710804,228.581436
16.266,255.114814,69.536990,-1.500000,-14.285118,228.445834
16.298,247.170264,65.427155,-1.500000,-6.464026,228.308810
16.330,244.266148,65.840448,-1.500000,-3.681829,228.173495
16.364,237.035491,77.072894,1.500000,3.424310,228.035296
16.398,240.668555,70.152461,1.469932,-0.327082,227.903965
16.429,233.397408,62.537728,1.500000,6.837928,227.786167
16.461,245.153172,68.575578,-1.500000,-5.022554,227.669942
16.495,244.874725,64.298985,-1.500000,-4.851253,227.551024
16.526,238.217858,68.664406,0.567125,1.710673,227.445651
16.558,248.369796,64.799238,-1.500000,-8.532466,227.344428
16.589,242.084911,69.195746,-1.500000,-2.335925,227.246377
16.626,233.465437,70.648717,1.500000,6.183668,227.135521
16.660,234.291006,70.252191,1.500000,5.270632,227.038444
16.694,235.320868,67.309595,1.500000,4.159576,226.948329
16.727,237.973481,65.029629,1.500000,1.430991,226.864009
16.759,242.772868,69.362222,-1.500000,-3.438691,226.785990
16.790,243.303320,66.291866,-1.500000,-4.034336,226.713633
16.820,236.150784,69.125109,1.500000,3.058095,226.646925
16.849,247.165066,70.567637,-1.500000,-8.009662,226.587574
16.882,236.546358,68.588543,1.218577,2.552055,226.524320
16.913,241.559213,66.225805,-1.485568,-2.511758,226.467764
16.945,235.321714,62.913714,1.500000,3.677130,226.413811
16.981,246.632165,71.979764,-1.500000,-7.683168,226.358488
17.015,237.131932,63.145283,0.279226,1.774662,226.311425
17.048,237.858305,65.477545,1.500000,1.011582,226.270684
17.082,239.518689,64.990713,0.822059,-0.683997,226.231623
17.114,245.651895,65.190439,-1.500000,-6.845138,226.200618
17.147,243.462507,72.676754,-1.500000,-4.681490,226.172050
17.177,231.610118,69.412255,1.500000,7.151357,226.150360
17.205,235.740358,61.691527,1.500000,3.005439,226.132960
17.237,239.449802,71.121516,0.632391,-0.717971,226.117460
17.270,244.772360,63.748476,-1.500000,-6.050972,226.105869
17.302,240.104652,70.068848,-1.500000,-1.389696,226.098730
17.334,239.780605,64.378005,-1.500000,-1.068263,226.095830
17.368,230.564963,67.047576,1.500000,8.148742,226.097342
17.401,243.246333,70.602074,-1.500000,-4.527389,226.103156
17.433,234.955726,68.297753,1.500000,3.772360,226.113303
17.464,229.987897,66.790440,1.500000,8.752559,226.127032
17.498,235.597072,66.890675,1.500000,3.160835,226.146401
17.529,234.532186,69.255118,1.500000,4.245446,226.168294
17.562,243.280731,68.974263,-1.500000,-4.478071,226.196071
17.598,245.315619,70.507332,-1.500000,-6.481953,226.230484
17.630,245.236754,69.276752,-1.500000,-6.370717,226.266411
17.662,244.929409,66.814642,-1.500000,-6.027326,226.306418
17.694,231.667637,70.166269,1.500000,7.273617,226.349894
17.726,235.139170,72.190276,1.500000,3.845115,226.397652
17.757,246.428702,67.618997,-1.500000,-7.399249,226.447783
17.792,236.423701,68.312911,1.351575,2.662122,226.510347
17.829,245.014184,67.834332,-1.500000,-5.864156,226.581607
17.858,240.615988,65.629140,-1.500000,-1.413662,226.639652
17.890,234.046644,62.833608,1.500000,5.217698,226.708482
17.920,228.203452,76.451142,1.500000,11.122546,226.776912
17.949,230.249173,69.554105,1.500000,9.140145,226.847190
17.982,240.373172,70.040896,0.402541,-0.908191,226.931166
18.013,239.176698,71.852582,0.707521,0.362915,227.013999
18.046,247.169979,66.884058,-1.500000,-7.548301,227.105081
18.082,238.668433,68.522801,-0.502073,1.048227,227.210500
18.115,246.606118,69.503598,-1.500000,-6.797555,227.312501
18.146,237.540688,65.551836,1.224272,2.355060,227.409265
18.178,237.972234,68.962415,1.500000,2.019250,227.515521
18.207,240.830783,70.846107,0.629788,-0.747905,227.616957
18.237,247.678260,66.403864,-1.500000,-7.498734,227.724225
18.270,244.388754,67.725158,-1.500000,-4.101359,227.843945
18.302,241.733217,68.711182,-1.500000,-1.337500,227.964169
18.334,241.844522,72.000813,-1.500000,-1.333535,228.092105
18.368,235.948194,67.910544,1.500000,4.687318,228.230313
18.402,238.349431,66.100883,1.500000,2.412807,228.370964
18.434,239.257995,67.009734,1.500000,1.630111,228.510662
18.466,240.530747,69.717131,1.500000,0.486817,228.654344
18.498,249.746219,72.765186,-1.500000,-8.598206,228.799127
18.529,244.202633,67.965813,-1.500000,-2.921650,228.946707
18.562,240.138029,68.888888,0.051498,1.283948,229.103194
18.598,236.404842,70.848591,1.500000,5.179582,229.283489
18.630,248.682364,71.952021,-1.500000,-6.952267,229.445168
18.662,249.410204,65.483492,-1.500000,-7.528316,229.613638
18.694,243.311172,65.542686,-1.500000,-1.276553,229.783151
18.727,242.038191,68.480881,-1.310615,0.156682,229.961014
18.759,229.149570,64.913789,1.500000,13.204611,230.137825
18.789,233.041951,68.574506,1.500000,9.471181,230.314242
18.821,238.034822,69.817699,1.500000,4.643291,230.497351
18.854,242.003420,68.682619,1.500000,0.850824,230.692834
18.890,237.444648,72.273425,1.500000,5.607145,230.912090
18.925,241.305164,64.202111,1.500000,1.944379,231.131569
18.958,249.687976,71.478308,-1.500000,-6.253467,231.336858
18.990,247.165397,73.156968,-1.500000,-3.545366,231.542764
19.020,246.249208,66.943222,-1.500000,-2.450578,231.740987
19.053,242.586866,64.603525,0.201299,1.407921,231.958698
19.087,242.725326,62.920951,1.500000,1.477995,232.190146
19.117,236.886825,66.042829,1.500000,7.507423,232.402051
19.149,246.731907,63.536449,-1.081021,-2.135967,232.625904
19.186,251.918881,62.702107,-1.500000,-7.086820,232.887971
19.220,244.601006,67.371384,-0.997267,0.458216,233.140091
19.252,242.201965,66.378452,1.500000,3.072568,233.379060
19.286,245.477485,69.791600,1.500000,0.025035,233.632097
19.317,248.020084,68.856086,-1.282309,-2.302550,233.870736
19.348,241.862389,70.145027,1.500000,4.070057,234.109263
19.382,245.360568,64.556092,1.500000,0.812322,234.376127
19.416,256.470560,58.657433,-1.500000,-10.054333,234.646201
19.446,254.202380,65.240615,-1.500000,-7.561405,234.895643
19.482,244.135955,65.485856,1.500000,2.773100,235.193180
19.514,257.922096,66.851646,-1.500000,-10.775018,235.457357
19.546,249.750838,68.301291,-1.500000,-2.363341,235.724192
19.578,246.244034,70.592098,0.179537,1.389911,235.997720
19.607,247.381645,64.877976,0.967906,0.483281,236.254080
19.638,248.758274,63.176975,0.277426,-0.650810,236.523268
19.671,246.919826,59.624363,1.500000,1.450090,236.814557
19.702,257.145050,65.528682,-1.500000,-8.523835,237.093468
19.734,248.704842,71.787816,-1.500000,0.184946,237.391551
19.767,249.506321,66.880643,-1.500000,-0.343817,237.694232
19.802,245.758495,71.967404,1.500000,3.701182,238.024059
19.838,251.480547,65.314317,-0.212240,-1.719224,238.358849
19.871,250.767563,63.573476,-1.288532,-0.718268,238.678463
19.904,251.993568,66.131039,-1.500000,-1.656627,238.997714
19.938,242.535568,68.678533,1.500000,8.096529,239.325301
19.969,237.026272,67.603726,1.500000,13.886768,239.637115
20.001,248.086062,68.589339,1.500000,3.109226,239.950374
20.030,250.217624,66.811929,1.500000,1.246368,240.248604
20.064,256.102607,67.243061,-1.500000,-4.326987,240.594473
20.093,254.414214,67.726694,-1.500000,-2.367067,240.895834
20.126,247.711433,63.064105,1.500000,4.641620,241.235353
20.159,254.831286,74.398441,-0.747081,-2.161852,241.586497
20.194,244.440378,74.682656,1.500000,8.558285,241.951902
20.226,259.372503,66.828525,-1.500000,-6.062918,242.296987
20.259,250.396029,70.492506,1.500000,3.230755,242.649039
20.290,252.141660,61.252620,1.500000,1.797596,242.995845
20.320,264.759353,69.066206,-1.500000,-10.524681,243.323721
20.352,261.612857,67.747096,-1.500000,-7.064263,243.672136
20.387,250.840695,72.991255,1.500000,4.066462,244.070096
20.421,263.715245,68.362550,-1.500000,-8.459995,244.456438
20.454,257.270030,71.075328,-1.500000,-1.679977,244.828027
20.486,243.892386,66.865753,1.500000,12.034952,245.202373
20.516,252.427315,65.503200,1.500000,3.809149,245.545465
20.546,258.903818,63.213087,-1.342342,-2.352233,245.895211
20.578,256.284450,73.954236,-0.948890,0.611931,246.277892
20.609,254.230979,68.431222,1.500000,2.994018,246.642615
20.641,254.628927,66.546965,1.500000,2.942147,247.026719
20.674,261.165574,64.876835,-1.500000,-3.232918,247.428031
20.708,254.249369,74.278532,1.500000,4.055658,247.841317
20.742,262.523365,61.242852,-1.500000,-3.853722,248.245996
20.778,261.976114,72.362293,-1.500000,-2.902992,248.693809
20.812,251.718145,63.620056,1.500000,7.732979,249.113345
20.846,255.370508,63.174727,1.500000,4.474374,249.550369
20.878,258.144010,68.179877,1.500000,2.065491,249.955050
20.909,264.476487,65.320070,-1.500000,-3.913003,250.347929
20.942,267.594925,65.096687,-1.500000,-6.655468,250.765212
20.972,266.241104,65.793737,-1.500000,-4.958491,251.146074
21.003,265.984021,57.370287,-1.500000,-4.336624,251.550940
21.035,257.304065,65.913515,1.500000,4.722256,251.971499
21.065,260.252589,64.258338,1.500000,2.130585,252.367562
21.097,262.549641,67.781153,1.500000,0.206699,252.781731
21.129,264.722512,63.714535,-0.401615,-1.573700,253.217327
21.164,268.851536,70.393382,-1.500000,-5.284938,253.681019
21.197,262.110561,68.212295,0.612586,1.858959,254.128212
21.230,265.436914,68.149342,-0.426329,-1.072584,254.566404
21.262,259.789425,68.214446,1.500000,4.967859,255.002535
21.294,268.840584,71.581118,-1.500000,-3.689658,255.439430
21.325,260.748137,71.831688,1.500000,4.794280,255.873937
21.359,263.185388,68.500222,1.500000,2.782419,256.346068
21.394,280.169737,71.825158,-1.500000,-13.768771,256.826821
21.430,277.401956,71.162030,-1.500000,-10.550801,257.326476
21.463,273.411924,81.838159,-1.500000,-6.144059,257.788974
21.493,266.397982,102.842752,0.027042,1.263709,258.226072
21.526,259.224500,106.055441,1.500000,8.856845,258.691837
21.556,245.204275,107.610658,1.500000,23.261351,259.118341
21.590,228.347564,108.402035,1.500000,40.552732,259.600773
21.622,221.279024,111.885009,1.500000,48.042791,260.068607
21.653,209.816647,119.826959,1.500000,59.913817,260.522157
21.687,198.745440,116.212217,1.500000,71.428066,261.013880
21.719,202.179674,115.775659,1.500000,68.416678,261.483188
21.751,192.331365,124.381664,1.500000,78.692201,261.957343
21.786,179.809037,129.262600,1.500000,91.675812,262.469310
21.817,172.122991,127.486288,1.500000,99.776578,262.929599
21.850,172.929304,132.908028,1.500000,99.412764,263.420719
21.882,172.510042,138.308121,1.500000,100.265951,263.902323
21.914,160.952838,141.569906,1.500000,112.250898,264.377065
21.946,151.931645,134.125673,1.500000,121.711916,264.865218
21.982,152.645851,131.317730,1.500000,121.490122,265.411735
22.016,151.477343,124.610607,1.500000,123.121534,265.925502
22.046,149.167692,137.786781,1.500000,125.841852,266.381292
22.077,148.344142,134.445538,1.500000,127.104452,266.868584
22.108,147.503014,135.516329,1.500000,128.371276,267.341054
22.141,147.890275,128.832910,1.500000,128.449737,267.857948
22.174,157.477993,124.698367,1.500000,119.318188,268.364241
22.205,165.133523,116.115464,1.500000,112.098058,268.847482
22.237,167.587554,112.294064,1.500000,110.092489,269.345220
22.272,172.095171,108.070358,1.500000,106.075457,269.889710
22.308,173.955518,102.402136,1.500000,104.731528,270.462870
22.343,176.026304,103.088868,1.500000,103.149789,271.005652
22.378,187.678405,86.479391,1.500000,92.011245,271.575638
22.411,194.750635,66.711267,1.500000,85.400417,272.087739
22.445,205.614377,79.609820,1.500000,75.035023,272.640843
22.478,199.462468,93.934964,1.500000,81.651492,273.156448
22.507,215.893854,77.863506,1.500000,65.643241,273.626077
22.538,221.663818,88.999574,1.500000,60.330316,274.133335
22.570,229.928258,70.268750,1.500000,52.526518,274.644590
22.602,234.776946,88.791508,1.500000,48.143702,275.161651
22.638,232.399944,73.919848,1.500000,51.043931,275.742370
22.671,243.767101,79.817986,1.500000,40.159457,276.278089
22.702,252.111799,93.082368,1.500000,32.274126,276.787930
22.733,261.282406,73.028871,1.500000,23.551230,277.284835
22.764,271.423422,95.389760,1.500000,13.880859,277.807193
22.797,277.056677,71.047099,1.500000,8.732144,278.344974
22.830,290.264727,81.396258,-1.500000,-3.990342,278.883890
22.863,284.024656,64.081424,1.454248,2.747093,279.435904
22.898,307.918675,81.134286,-1.500000,-20.633590,280.005644
22.930,317.525672,73.273667,-1.500000,-29.763057,280.535645
22.962,313.229758,60.201509,-1.500000,-24.978562,281.077909
22.995,319.211340,63.273900,-1.500000,-30.471908,281.619790
23.026,330.123608,69.657131,-1.500000,-40.925370,282.129011
23.057,336.484236,66.736390,-1.500000,-46.812249,282.654814
23.090,334.039548,67.505087,-1.500000,-43.866739,283.210665
23.121,338.447997,64.655640,-1.500000,-47.806885,283.730425
23.155,343.323203,70.949276,-1.500000,-52.167559,284.301492
23.193,360.464306,64.074181,-1.500000,-68.739653,284.933023
23.226,360.550733,68.487375,-1.500000,-68.319959,285.494754
23.258,383.580424,66.038741,-1.500000,-90.868282,286.029014
23.289,373.387758,64.275330,-1.500000,-80.191524,286.566297
23.321,365.831695,64.892429,-1.500000,-72.149506,287.105648
23.352,365.849792,61.704112,-1.500000,-71.705111,287.618958
23.386,359.774849,65.567423,-1.500000,-65.107586,288.198960
23.417,374.066160,66.201347,-1.500000,-78.919103,288.731472
23.451,367.393635,70.499102,-1.500000,-71.721583,289.314153
23.486,364.544123,64.741953,-1.500000,-68.345216,289.898898
23.518,347.300534,61.221877,-1.500000,-50.603926,290.451286
23.550,343.937438,73.080650,-1.500000,-46.754619,290.990921
23.582,327.143304,68.686951,-1.500000,-29.460713,291.545606
23.612,317.575013,68.026156,-1.500000,-19.430633,292.058136
23.643,294.806793,63.426959,1.500000,3.811954,292.584625
23.673,308.268611,66.524451,-1.500000,-9.176251,293.110278
23.705,300.006201,61.993173,-1.500000,-0.423070,293.654973
23.737,285.304690,58.187649,1.500000,14.772371,294.203176
23.770,299.251180,63.241092,1.500000,1.328605,294.761138
23.804,286.012714,68.360254,1.500000,15.102592,295.355501
23.837,282.531362,65.026256,1.500000,19.093864,295.921449
23.870,287.143819,69.843509,1.500000,14.998132,296.494951
23.904,284.930481,67.803600,1.500000,17.726815,297.066921
23.938,293.395485,68.787888,1.500000,9.797074,297.660998
23.970,296.337555,67.242335,1.500000,7.356804,298.217935
23.999,298.703164,60.593120,1.500000,5.435379,298.710925
24.029,306.715524,65.124016,-1.047275,-2.108039,299.231392
24.062,299.168454,77.706209,1.500000,5.940479,299.787939
24.093,314.981565,64.062076,-1.500000,-9.380439,300.334213
24.129,318.623402,67.806169,-1.500000,-12.463175,300.954747
24.164,309.581587,64.819737,-1.500000,-2.885545,301.549436
24.197,311.880090,62.071339,-1.500000,-4.667557,302.122678
24.229,294.399892,66.487266,1.500000,13.307836,302.672284
24.260,304.545893,66.507998,1.500000,3.649894,303.213970
24.290,308.321558,70.903053,1.500000,0.331515,303.721502
24.319,323.001008,68.086667,-1.500000,-13.900929,304.217624
24.352,310.459500,69.582637,-1.500000,-0.840060,304.794052
24.386,298.690358,72.839613,1.500000,11.453943,305.376583
24.419,311.414783,69.611076,0.951391,-0.756220,305.947351
24.451,306.546287,65.452623,1.500000,4.614381,306.504626
24.485,310.840508,60.641930,1.500000,0.847588,307.090007
24.517,321.894260,69.810983,-1.500000,-9.710165,307.640505
24.547,321.282728,71.320467,-1.500000,-8.642499,308.146758
24.577,315.031004,68.127084,-1.500000,-1.919110,308.670249
24.610,312.463101,67.032426,-0.099889,1.158662,309.236141
24.641,313.477852,64.960098,0.816782,0.617614,309.761894
24.674,317.601876,63.424347,-1.500000,-3.000820,310.323037
24.709,310.960121,63.948414,1.500000,4.189050,310.931378
24.745,314.569049,67.029176,1.500000,1.131066,311.542858
24.776,326.946131,66.882758,-1.500000,-10.765926,312.075700
24.810,310.350028,70.582415,1.500000,6.347985,312.650402
24.841,325.455733,70.245570,-1.500000,-8.279289,313.181402
24.874,319.947702,70.675146,-1.500000,-2.271381,313.736206
24.905,329.561196,67.825449,-1.500000,-11.404896,314.268924
24.938,322.994778,60.516967,-1.500000,-4.334099,314.828723
24.969,313.000390,69.378573,1.500000,6.137032,315.357848
25.003,310.077698,60.652341,1.500000,9.581663,315.937138
25.037,307.028718,63.699730,1.500000,13.148226,316.511591
25.069,310.445913,66.924354,1.500000,10.215889,317.049725
25.101,323.231174,67.515809,-1.022833,-2.087812,317.584197
25.133,316.727744,65.799492,1.500000,4.904905,318.127246
25.165,331.036292,68.396106,-1.500000,-8.916060,318.668403
25.198,321.611414,66.114362,-0.651051,1.004777,319.218859
25.229,320.308396,69.408125,1.500000,2.773992,319.736279
25.262,329.628036,72.257191,-1.500000,-6.050398,320.285946
25.297,321.473376,63.521452,1.307961,2.626028,320.865043
25.328,317.295447,67.005716,1.500000,7.278572,321.391809
25.362,336.497527,66.087714,-1.500000,-11.420096,321.950534
25.393,324.315940,66.747871,-0.383882,1.225882,322.465951
25.424,327.309801,67.380914,-1.500000,-1.300060,322.985283
25.457,318.720279,58.589184,1.500000,7.776674,323.526030
25.489,330.916003,69.742491,-1.500000,-3.943835,324.053460
25.525,324.910401,69.959632,1.269315,2.594046,324.644225
25.558,327.951563,62.529220,1.500000,0.035474,325.179841
25.590,342.138081,62.057408,-1.500000,-13.668860,325.715007
25.621,336.968321,66.310287,-1.500000,-8.054412,326.208556
25.651,326.117101,66.864179,1.500000,3.237241,326.697383
25.681,335.117923,68.489243,-1.500000,-5.315686,327.194492
25.714,324.428665,62.457338,1.500000,5.845401,327.718164
