time,left,front,u,Xi,desired
15.221,238.709487,65.360075,-1.500000,-2.122009,235.128484
15.252,234.596498,69.288434,0.578038,1.718460,234.873793
15.290,236.423893,67.598530,0.150432,-0.442312,234.562225
15.319,238.110601,65.920562,-1.500000,-2.381292,234.326456
15.350,223.428758,65.636291,1.500000,12.040729,234.083633
15.386,238.040459,69.471345,-1.500000,-2.871913,233.802380
15.418,235.163496,67.402956,-1.500000,-0.259990,233.554678
15.454,218.862170,67.136490,1.500000,15.743870,233.276672
15.486,226.490399,69.036679,1.500000,7.862340,233.039943
15.519,232.158573,64.915547,1.500000,1.935156,232.797877
15.547,233.359100,70.782364,1.500000,0.519884,232.597181
15.576,238.042306,65.435220,-1.500000,-4.384677,232.390308
15.609,233.707124,68.061517,-1.500000,-0.294660,232.161181
15.648,230.285187,67.999221,1.500000,2.837388,231.890257
15.691,233.066913,72.902220,1.352852,-0.250017,231.604576
15.730,237.916715,66.302501,-1.500000,-5.375709,231.346734
15.751,230.296464,66.116155,0.895531,2.104395,231.215755
15.784,232.474818,67.397188,0.657065,-0.299491,231.004979
15.813,235.941691,65.559965,-1.500000,-3.957491,230.826356
15.847,228.450740,64.553294,1.500000,3.311976,230.619361
15.873,240.940693,66.098326,-1.500000,-9.345494,230.462803
15.905,238.350795,64.379473,-1.500000,-6.956069,230.275444
15.937,221.628538,65.630814,1.500000,9.570969,230.092997
15.980,234.484088,70.377230,-1.500000,-3.538380,229.855801
16.006,224.622891,72.229246,1.500000,6.168717,229.711782
16.046,227.061212,71.142784,1.500000,3.504924,229.501062
16.071,229.798905,69.918165,1.500000,0.628012,229.370951
16.105,236.074050,63.542779,-1.500000,-5.830238,229.199824
16.136,231.859094,65.599072,-1.500000,-1.783298,229.042800
16.167,234.204874,65.567779,-1.500000,-4.288833,228.893496
16.199,225.727304,60.376431,1.500000,4.030135,228.745271
16.229,230.664961,66.996026,0.383619,-1.052142,228.610111
16.263,225.227643,62.747080,1.500000,4.222498,228.458076
16.299,237.946557,60.673151,-1.500000,-8.664241,228.301229
16.333,226.427478,70.185969,1.500000,2.705839,228.161979
16.371,235.110237,66.812073,-1.500000,-6.141870,228.007819
16.400,231.982657,63.476012,-1.500000,-3.133394,227.896508
16.438,220.003904,69.003091,1.500000,8.692774,227.753905
16.465,229.769209,69.585605,0.235126,-1.175032,227.658110
16.509,226.104790,67.201944,1.500000,2.326149,227.505550
16.538,239.355795,66.544703,-1.500000,-11.028800,227.408407
16.565,231.820555,63.519494,-1.500000,-3.586300,227.321734
16.589,232.359690,65.247791,-1.500000,-4.205520,227.246889
16.619,218.489673,68.146603,1.500000,9.568662,227.157322
16.640,230.338866,64.172509,-1.181253,-2.347207,227.095008
16.674,225.042686,59.827776,1.500000,2.847794,227.000448
16.706,231.725379,67.223672,-1.500000,-3.924022,226.917156
16.737,218.399464,64.675387,1.500000,9.318531,226.839248
16.769,216.761560,64.457118,1.500000,10.872504,226.760808
16.805,222.141084,60.570632,1.500000,5.406859,226.680321
16.828,226.410986,67.073779,1.500000,1.083798,226.630639
16.868,236.066366,67.653339,-1.500000,-8.656254,226.551506
16.901,235.605207,66.864635,-1.500000,-8.261690,226.489268
16.934,230.671707,66.291100,-1.500000,-3.388329,226.433063
16.973,228.550099,64.986695,-1.500000,-1.333044,226.371079
17.001,221.506646,65.597060,1.500000,5.666753,226.330279
17.032,225.171871,71.990260,1.500000,1.957638,226.289261
17.059,228.687013,66.484005,-0.424366,-1.591283,226.257692
17.099,223.351794,74.242307,1.500000,3.697640,226.214424
17.135,229.255148,67.132559,-1.108274,-2.240367,226.182038
17.156,224.509995,64.265727,1.500000,2.486770,226.165201
17.195,226.650663,69.548467,1.500000,0.317833,226.138781
17.236,228.352182,68.753576,-0.200203,-1.405770,226.118143
17.264,232.752393,73.149117,-1.500000,-5.817270,226.107592
17.303,234.194791,62.436654,-1.500000,-7.269274,226.098614
17.331,233.366564,64.442518,-1.500000,-6.443925,226.095924
17.359,228.518650,63.742470,-1.500000,-1.595421,226.096476
17.390,222.158947,66.902884,1.500000,4.768764,226.100665
17.420,223.283429,68.487118,1.500000,3.652729,226.108559
17.453,224.458784,65.159512,1.500000,2.491267,226.121543
17.492,234.548487,70.278173,-1.500000,-7.576139,226.142381
17.517,231.474059,67.739740,-1.500000,-4.483738,226.159178
17.555,223.270168,71.327845,1.500000,3.752674,226.189572
17.585,232.870816,71.368769,-1.500000,-5.818201,226.217397
17.612,226.458244,69.646770,-0.899781,0.624973,226.245998
17.648,224.343743,64.663616,1.500000,2.784363,226.287950
17.689,220.225579,66.767266,1.500000,6.961129,226.342717
17.711,220.861894,65.284317,1.500000,6.359219,226.374872
17.752,224.142181,66.384837,1.500000,3.148380,226.439777
17.781,228.472090,66.256732,0.135404,-1.128026,226.489780
17.809,228.765579,60.731064,-1.500000,-1.365875,226.541779
17.847,233.325484,66.623673,-1.500000,-5.845033,226.617244
17.874,232.207102,66.512566,-1.500000,-4.664946,226.674912
17.910,230.995960,64.880414,-1.500000,-3.368002,226.755102
17.944,220.852853,63.891374,1.500000,6.860414,226.834829
17.972,226.833863,72.376588,1.500000,0.955818,226.906243
18.013,224.380259,66.163494,1.500000,3.524115,227.013433
18.038,236.151027,70.780045,-1.500000,-8.172730,227.082520
18.074,224.112254,67.933468,1.500000,3.977150,227.186359
18.101,226.666092,69.334201,1.500000,1.510316,227.267671
18.131,232.638601,61.684127,-1.500000,-4.362486,227.360855
18.166,238.584829,65.371568,-1.500000,-10.185780,227.475747
18.202,225.235069,66.372956,1.500000,3.297216,227.600267
18.229,230.065049,67.248702,-0.076203,-1.432684,227.693799
18.264,233.217085,68.268222,-1.500000,-4.447345,227.822187
18.295,232.691998,71.727222,-1.500000,-3.796015,227.940170
18.336,230.859184,69.951323,-1.500000,-1.793716,228.098568
18.370,219.038640,67.390367,1.500000,10.175093,228.237133
18.393,226.324240,64.227322,1.500000,2.994191,228.334981
18.427,225.584762,69.845952,1.500000,3.887105,228.478380
18.457,229.224980,62.529502,1.500000,0.389461,228.611628
18.493,224.348629,63.056905,1.500000,5.443189,228.777400
18.527,246.751700,69.447589,-1.500000,-16.789361,228.936765
18.565,238.042107,62.038203,-1.500000,-7.887502,229.116453
18.595,237.400981,64.572703,-1.500000,-7.083181,229.268972
18.627,235.927451,61.657977,-1.500000,-5.437241,229.430102
18.660,229.250806,69.054889,0.220231,1.422344,229.601074
18.692,235.292286,71.081301,-1.500000,-4.435218,229.772961
18.718,219.651379,66.663020,1.500000,11.357226,229.914584
18.759,229.988168,64.902925,1.500000,1.262128,230.140464
18.784,231.102410,69.585366,1.500000,0.299261,230.281935
18.822,242.884003,75.235375,-1.500000,-11.243846,230.504820
18.857,236.682083,66.048710,-1.500000,-4.819945,230.712278
18.891,223.985970,63.710712,1.500000,8.094115,230.915967
18.923,229.390595,67.574224,1.500000,2.904929,231.117312
18.951,240.066606,63.590479,-1.500000,-7.579816,231.296066
18.979,230.969666,61.174225,0.408670,1.707829,231.474294
19.023,240.458984,67.512996,-1.500000,-7.473382,231.762245
19.049,233.490085,66.126238,-1.500000,-0.322921,231.931929
19.081,222.988702,67.594469,1.500000,10.412958,232.151084
19.115,228.192088,63.670813,1.500000,5.459373,232.384543
19.146,232.834148,72.013274,1.500000,1.051997,232.603873
19.177,238.175841,63.356667,-1.500000,-4.055657,232.822602
19.209,241.247360,71.239028,-1.500000,-6.874957,233.058321
19.242,231.042446,66.106060,1.500000,3.591108,233.302387
19.273,240.431039,64.980379,-1.500000,-5.552084,233.531734
19.307,229.033471,72.161783,1.500000,6.122045,233.790203
19.340,238.154591,67.014455,-1.500000,-2.723949,234.047329
19.369,230.006096,69.790731,1.500000,5.665887,234.272881
19.400,236.410858,74.902555,1.083230,-0.473153,234.521220
19.437,234.703967,66.606741,1.500000,1.556276,234.822657
19.469,237.576483,69.979950,0.264434,-1.039238,235.081538
19.501,245.811648,67.066944,-1.500000,-8.992254,235.345228
19.529,244.699052,71.956875,-1.500000,-7.629392,235.579121
19.566,237.476501,70.456432,-1.500000,-0.067211,235.896533
19.602,235.996464,66.990801,0.611380,1.746053,236.207960
19.634,233.920417,69.826457,1.500000,4.122326,236.488545
19.665,239.316128,70.448954,0.358854,-0.981471,236.761362
19.697,241.115725,70.225786,-1.500000,-2.468703,237.053292
19.724,235.154631,73.456207,1.500000,3.749932,237.293985
19.762,240.489289,70.710637,0.192711,-1.210134,237.644070
19.794,232.423352,63.785787,1.500000,7.179867,237.946934
19.827,242.046980,68.626527,-0.983741,-2.110661,238.258242
19.864,247.594612,65.683303,-1.500000,-7.284351,238.607720
19.912,242.953307,68.370159,-1.500000,-2.142484,239.075535
19.947,239.640716,67.751708,0.359633,1.537712,239.419092
19.987,249.515809,68.378158,-1.500000,-7.909356,239.819115
20.012,232.222204,65.154071,1.500000,9.645492,240.063267
20.044,243.648552,72.462957,-0.071086,-1.428449,240.392620
20.081,239.462748,68.033874,1.500000,3.154715,240.763984
20.108,242.667126,69.649295,1.500000,0.253244,241.047075
20.147,248.853445,68.702709,-1.500000,-5.494350,241.457098
20.180,246.290585,68.235074,-1.500000,-2.557696,241.806438
20.209,238.949984,64.688102,1.500000,5.110949,242.113022
20.248,238.870808,67.695658,1.500000,5.637758,242.531370
20.304,244.645905,60.446187,1.500000,0.516335,243.142280
20.340,246.887871,65.758608,-0.062360,-1.291693,243.547831
20.361,249.584747,60.207480,-1.500000,-3.742088,243.778186
20.398,252.938156,62.814284,-1.500000,-6.656554,244.188413
20.425,251.542570,65.449307,-1.500000,-4.928876,244.498779
20.458,244.995879,72.525840,0.946199,2.023145,244.877593
20.499,245.200952,68.508198,1.500000,2.328527,245.354653
20.521,253.254184,65.227565,-1.500000,-5.454543,245.607141
20.558,247.324361,65.937605,-0.520843,0.938577,246.040128
20.590,247.642617,68.017359,0.766482,1.021799,246.415341
20.632,241.097357,68.900105,1.500000,8.097958,246.911510
20.671,250.704934,61.624144,0.333292,-0.995928,247.391594
20.687,255.830734,69.819911,-1.500000,-5.918897,247.581156
20.719,245.224419,66.384236,1.500000,5.100643,247.967347
20.747,249.847610,69.091156,1.500000,0.852228,248.317606
20.778,257.614490,70.758383,-1.500000,-6.508720,248.696982
20.817,249.156213,71.151032,1.322407,2.464025,249.177792
20.835,261.217965,70.013338,-1.500000,-9.348489,249.410725
20.871,253.049336,72.099748,-1.500000,-0.702659,249.856708
20.897,262.672073,62.927842,-1.500000,-9.972250,250.186751
20.937,258.022650,69.920419,-1.500000,-4.767156,250.706069
20.965,255.708161,75.358675,-1.500000,-2.076046,251.058051
20.995,242.237734,64.910909,1.500000,11.816822,251.452857
21.034,252.208804,68.635969,1.500000,2.383585,251.955504
21.064,254.331435,68.729532,1.500000,0.684146,252.351011
21.098,252.721477,65.724873,1.500000,2.771006,252.796714
21.131,253.562363,69.194295,1.500000,2.398169,253.234142
21.163,257.835222,67.619899,-0.206915,-1.411324,253.667195
21.197,265.312747,66.409304,-1.500000,-8.404927,254.119458
21.230,258.804240,59.961444,-1.500000,-1.412161,254.572036
21.266,253.867604,64.550067,1.500000,4.040106,255.053934
21.295,261.016457,68.515736,-1.500000,-2.675502,255.458836
21.332,255.314742,71.696405,1.500000,3.561572,255.959172
21.352,261.175253,58.415875,-0.764909,-2.002647,256.236080
21.382,261.906955,66.760150,-1.500000,-2.279478,256.661193
21.419,258.467574,64.812951,0.526538,1.707580,257.173041
21.472,260.777196,64.178549,0.877349,0.204119,257.926463
21.512,265.331683,67.508565,-1.500000,-3.742154,258.494887
21.542,259.256487,69.835800,1.500000,2.791271,258.923139
21.573,265.371545,64.879765,-1.500000,-2.853975,259.362215
21.607,264.779312,63.704895,-1.500000,-1.734338,259.855116
21.629,252.441328,66.262966,1.500000,10.937806,260.167415
21.661,262.669006,68.824962,1.500000,1.213789,260.638127
21.698,261.993613,63.799061,1.500000,2.461333,261.172847
21.730,263.420415,65.342177,1.500000,1.535897,261.641413
21.775,278.337324,63.126974,-1.500000,-12.668260,262.307537
21.810,269.551010,68.659284,-1.500000,-3.327334,262.825865
21.841,266.515722,63.100051,-1.257115,0.199713,263.285453
21.869,263.031757,70.176505,1.500000,4.127871,263.700588
21.900,265.803693,62.933648,1.500000,1.867471,264.178658
21.927,271.108997,64.660064,-1.500000,-3.001388,264.586551
21.975,266.390676,73.252968,1.342990,2.481059,265.300687
22.008,273.472645,62.184032,-1.500000,-4.055746,265.810186
22.039,268.751480,70.209454,-0.232176,1.170694,266.282406
22.068,265.075941,60.147265,1.500000,5.313646,266.719240
22.097,276.822871,63.189109,-1.500000,-5.942781,267.177654
22.127,272.217361,67.351542,-1.500000,-0.840402,267.642019
22.162,264.299358,67.570691,1.500000,7.650251,268.177205
22.196,269.824879,68.543420,1.500000,2.685143,268.700955
22.232,283.086145,60.435152,-1.500000,-9.971910,269.265640
22.256,271.811883,70.869456,0.400721,1.701251,269.638443
22.293,277.997786,66.562286,-1.500000,-3.856334,270.225657
22.325,275.597011,63.956135,-1.500000,-0.914660,270.731170
22.348,263.025656,69.638050,1.500000,12.050438,271.099153
22.386,271.381121,68.429866,1.500000,4.328691,271.691412
22.417,280.464346,74.189115,-1.500000,-4.215783,272.194918
22.447,273.635658,73.473268,1.500000,3.115033,272.664197
22.482,272.147986,70.012687,1.500000,5.197975,273.220525
22.517,280.971488,65.541938,-1.500000,-3.011470,273.794409
22.556,282.552249,71.933403,-1.500000,-3.930073,274.413249
22.581,279.572646,68.998764,-1.500000,-0.522417,274.813299
22.615,267.910277,67.744063,1.500000,11.740648,275.374697
22.649,274.463472,67.701472,1.500000,5.776128,275.924860
22.685,275.124060,66.237671,1.500000,5.748780,276.516673
22.731,286.462058,60.578054,-1.500000,-4.789309,277.264251
22.762,276.288663,64.125787,1.500000,5.914297,277.759775
22.797,282.948852,70.531392,1.496801,-0.130887,278.334546
22.823,288.680249,68.976135,-1.500000,-5.397701,278.768736
22.857,298.506490,63.806819,-1.500000,-14.625146,279.328359
22.882,291.704194,67.923673,-1.500000,-7.370741,279.750891
22.912,288.144342,65.485296,-1.500000,-3.294316,280.233669
22.951,283.761582,71.061727,0.662645,1.788480,280.887908
22.982,284.703901,68.114651,1.500000,1.402935,281.408258
23.015,284.062778,68.820220,1.500000,2.633750,281.959371
23.047,290.448151,68.398211,-1.500000,-3.185324,282.488623
23.097,286.619200,66.727960,0.204150,1.538571,283.325019
23.129,294.013528,66.598510,-1.500000,-5.279580,283.863503
23.159,280.983963,68.453390,1.500000,8.287476,284.365831
23.192,296.606201,72.375999,-1.500000,-6.741745,284.920053
23.218,285.793643,66.469201,1.500000,4.542082,285.360491
23.253,297.600178,66.718579,-1.500000,-6.625937,285.957235
23.284,286.704953,59.458457,1.500000,4.825111,286.476696
23.316,294.538472,73.411133,-1.283249,-2.431619,287.015751
23.348,286.684214,63.299130,1.500000,6.003291,287.558416
23.379,291.504769,67.739040,1.500000,1.739345,288.078611
23.417,297.478211,61.335280,-1.500000,-3.532790,288.734039
23.448,301.635589,64.608560,-1.500000,-7.122690,289.264391
23.481,283.302309,64.176378,1.500000,11.812141,289.826589
23.509,299.878603,72.089192,-1.500000,-4.265235,290.292868
23.545,292.994741,70.304331,1.500000,3.284704,290.915369
23.580,296.841780,66.670759,1.500000,0.065425,291.502061
23.608,294.053284,73.182613,1.500000,3.377072,291.990987
23.680,303.498401,68.594722,-1.500000,-4.749650,293.223132
23.718,312.371544,67.128055,-1.500000,-12.925857,293.874473
23.750,300.572131,66.795709,-1.500000,-0.530085,294.431818
23.783,299.235406,63.100040,0.198782,1.404593,294.990654
23.813,292.656821,63.778450,1.500000,8.532001,295.503572
23.850,307.289609,66.703228,-1.500000,-5.423882,296.136194
23.877,291.016675,63.278111,1.500000,11.356163,296.610129
23.908,304.156156,66.787984,0.194221,-1.208885,297.146983
23.940,312.909417,69.557322,-1.500000,-9.385666,297.685748
23.967,306.121779,63.656392,-1.500000,-2.087119,298.163234
24.000,297.945644,70.731009,1.500000,6.697121,298.731556
24.033,310.333848,60.862266,-1.500000,-5.080710,299.301998
24.070,300.007765,67.869673,1.500000,5.924511,299.936706
24.101,301.861115,69.185143,1.500000,4.635337,300.463974
24.132,300.045101,67.846527,1.500000,7.019671,300.995114
24.161,320.590941,70.011739,-1.500000,-12.977455,301.507931
24.201,313.219772,64.532987,-1.500000,-4.878939,302.187695
24.233,315.328994,66.384728,-1.500000,-6.392907,302.744006
24.264,305.829833,67.608981,1.500000,3.685362,303.285229
24.296,306.079375,72.666848,1.500000,4.014326,303.825889
24.329,315.041061,64.327238,-1.500000,-4.342146,304.391509
24.362,316.890159,66.411280,-1.500000,-5.576677,304.965872
24.397,311.737531,69.796149,-1.219741,0.230643,305.577732
24.430,303.911872,66.446413,1.500000,8.649948,306.132543
24.456,309.445265,65.031116,1.500000,3.607191,306.591080
24.493,315.812676,64.652611,-1.033676,-2.095540,307.212276
24.522,303.263452,63.335891,1.500000,10.998055,307.721035
24.557,310.779700,69.161115,1.500000,4.124993,308.322143
24.589,315.790128,70.200642,1.142598,-0.294486,308.874432
24.625,325.779437,72.917689,-1.500000,-9.627842,309.487471
24.657,325.648555,68.292960,-1.500000,-8.913503,310.032759
24.686,328.015739,71.185079,-1.500000,-10.747610,310.530962
24.718,315.291220,64.842979,1.500000,2.565951,311.081469
24.754,318.813462,64.040535,1.293906,-0.298801,311.695945
24.781,330.182566,65.913334,-1.500000,-11.177816,312.153972
24.812,319.753691,68.460773,-1.500000,-0.186164,312.679931
24.850,318.624649,64.851345,0.475779,1.633832,313.325683
24.879,317.214382,68.318658,1.500000,3.580894,313.827361
24.913,316.818886,66.810904,1.500000,4.600453,314.410597
24.946,312.781535,68.118067,1.500000,9.222305,314.956860
24.979,331.780579,64.467010,-1.500000,-9.162134,315.531257
25.013,325.060408,60.841334,-1.500000,-1.831714,316.101583
25.044,328.523816,61.900721,-1.500000,-4.729419,316.630278
25.076,320.463230,72.504831,1.500000,3.903387,317.165063
25.102,334.271271,71.112078,-1.500000,-9.436819,317.602292
25.130,302.266117,66.319053,1.500000,23.071953,318.072963
25.167,325.440677,68.293730,1.500000,0.554652,318.687224
25.201,347.648562,67.536597,-1.500000,-21.032015,319.267801
25.233,333.922761,64.996071,-1.500000,-6.744716,319.792566
25.270,321.754803,64.586305,1.500000,6.096683,320.421950
25.305,336.068024,64.865170,-1.500000,-7.595333,321.002515
25.337,324.437358,66.365191,1.500000,4.610969,321.540492
25.370,348.039662,66.202666,-1.500000,-18.416323,322.077887
