time,left,front,u,Xi,desired
15.201,230.330612,70.673743,-1.500000,-3.736424,235.299293
15.232,213.964377,72.701499,1.500000,12.334079,235.042136
15.270,228.787714,65.243121,-1.500000,-2.857298,234.722101
15.299,220.027178,66.170461,1.500000,5.633762,234.487774
15.329,229.600517,66.251454,-1.500000,-4.219157,234.244662
15.366,217.758767,68.065008,1.500000,7.293557,233.958543
15.398,226.875791,70.043673,-0.895904,-2.111057,233.708464
15.434,222.339136,70.964813,1.500000,2.102604,233.427600
15.466,218.046544,68.998604,1.500000,6.121829,233.189890
15.499,237.440291,65.486096,-1.500000,-13.554857,232.943856
15.527,225.131177,67.832257,-1.500000,-1.478174,232.741742
15.556,223.693101,72.458375,-1.500000,-0.281046,232.532221
15.588,212.166442,65.184349,1.500000,10.980790,232.301940
15.629,226.515109,67.384612,-1.500000,-3.688165,232.023430
15.671,224.864539,72.035595,-1.500000,-2.364643,231.739040
15.710,219.961174,66.978559,1.202512,2.235266,231.475165
15.730,223.937041,66.763108,-0.941279,-1.889566,231.345630
15.764,212.029862,66.594662,1.500000,9.770507,231.130756
15.792,220.501135,61.230081,1.500000,1.093262,230.951649
15.827,226.137465,67.415435,-1.500000,-4.786637,230.739851
15.853,209.427496,65.216447,1.500000,11.742697,230.582777
15.885,215.077491,66.314200,1.500000,5.874062,230.392655
15.917,221.994036,64.833665,-0.018320,-1.255245,230.207644
15.959,225.040421,62.982976,-1.500000,-4.578760,229.966662
15.986,221.879243,70.501781,-1.500000,-1.585482,229.820661
16.026,208.564796,70.241888,1.500000,11.482980,229.606762
16.051,213.992183,68.048764,1.500000,5.904753,229.475597
16.085,213.851425,71.148382,1.500000,5.844188,229.300533
16.116,218.321224,68.577602,1.500000,1.190230,229.140396
16.147,224.817519,66.123857,-1.500000,-5.480460,228.988746
16.179,220.379367,70.824774,-1.500000,-1.214642,228.838891
16.208,225.301761,65.321644,-1.500000,-6.293983,228.702415
16.243,217.796780,66.654855,-0.251070,1.032302,228.547028
16.279,217.483911,68.463919,1.219370,1.161694,228.387482
16.313,221.620361,61.389943,-1.500000,-3.137544,228.245927
16.351,223.126466,69.138579,-1.500000,-4.824792,228.088412
16.380,213.444228,63.982425,1.500000,4.726535,227.974577
16.419,223.316248,64.856009,-1.500000,-5.315926,227.826367
16.444,210.625949,59.649213,1.500000,7.264401,227.730739
16.488,218.978682,70.943446,0.123317,-1.267564,227.574886
16.518,217.801293,60.992943,-0.194429,-0.204814,227.475199
16.544,219.697089,65.569169,-1.500000,-2.202665,227.386456
16.569,211.968209,67.534312,1.500000,5.437989,227.309737
16.599,207.226078,67.125690,1.500000,10.073931,227.217399
16.620,212.937947,64.002571,1.500000,4.288629,227.153545
16.654,214.256378,65.590623,1.500000,2.858950,227.056807
16.685,221.703760,69.353913,-1.500000,-4.688011,226.970216
16.716,220.049160,69.771050,-1.500000,-3.126090,226.889626
16.749,217.883458,68.541684,-1.500000,-1.053328,226.808809
16.785,213.128050,73.257773,1.500000,3.605664,226.724968
16.808,214.131058,66.032101,1.500000,2.543803,226.673792
16.848,220.795832,65.647253,-1.500000,-4.216185,226.590998
16.881,215.652507,59.426065,-0.624459,0.852825,226.526376
16.913,218.727329,65.807305,-1.500000,-2.289438,226.467731
16.954,219.362363,66.270521,-1.500000,-3.001721,226.400558
16.981,214.946359,69.193926,0.152778,1.366521,226.359026
17.012,213.579199,66.628042,1.500000,2.684014,226.315837
17.038,215.551894,67.118123,1.500000,0.672140,226.281769
17.079,215.414153,68.307108,1.500000,0.756586,226.235425
17.114,216.243292,68.924073,1.361666,-0.113188,226.200091
17.136,221.673791,68.608480,-1.500000,-5.565303,226.181294
17.175,221.963602,63.882772,-1.500000,-5.889396,226.151484
17.215,209.950320,69.481526,1.500000,6.096436,226.127614
17.244,221.947767,68.472249,-1.500000,-5.915833,226.114725
17.283,211.070561,72.052597,1.500000,4.947405,226.102579
17.311,212.893934,65.218921,1.500000,3.118183,226.097492
17.339,224.640477,66.313054,-1.500000,-8.630367,226.095748
17.370,216.698541,72.731227,-1.500000,-0.686429,226.097489
17.400,221.582930,65.618861,-1.500000,-5.564652,226.102850
17.433,217.752058,60.491538,-1.500000,-1.721995,226.113099
17.474,205.260643,62.759327,1.500000,10.791500,226.132298
17.497,207.976996,67.402326,1.500000,8.090198,226.145386
17.535,210.923290,64.451801,1.500000,5.175175,226.172578
17.565,211.723448,66.976580,1.500000,4.404980,226.198633
17.592,214.039181,67.273882,1.500000,2.118940,226.224453
17.628,220.084526,63.584863,-1.500000,-3.881492,226.263508
17.669,218.082854,67.387299,-1.500000,-1.819595,226.315877
17.691,220.666290,64.608910,-1.500000,-4.369188,226.345306
17.731,220.174076,70.625904,-1.500000,-3.806446,226.406635
17.762,213.935994,59.545994,1.500000,2.490219,226.457577
17.789,210.138067,66.855619,1.500000,6.341626,226.504080
17.827,213.760071,66.743535,1.500000,2.803887,226.577355
17.854,220.769628,68.509215,-1.500000,-4.142517,226.632270
17.890,219.637711,69.517388,-1.500000,-2.921787,226.709499
17.923,207.398054,68.663104,1.500000,9.405403,226.785615
17.952,218.164094,71.462398,0.107687,-1.280499,226.855300
17.993,210.436646,62.987390,1.500000,6.568182,226.960720
18.018,220.236231,64.092386,-1.500000,-3.155847,227.026420
18.053,217.904004,62.549144,-1.500000,-0.708198,227.126788
18.081,215.893888,70.018797,0.185422,1.393536,227.206456
18.110,213.708088,66.348767,1.500000,3.683737,227.297239
18.146,220.964831,72.597698,-1.500000,-3.443889,227.409515
18.183,212.447419,69.235019,1.500000,5.215308,227.532806
18.209,222.367658,67.376430,-1.500000,-4.602340,227.622015
18.244,215.223346,65.625461,1.500000,2.686466,227.747662
18.275,216.879599,65.705962,1.500000,1.162979,227.863112
18.316,225.745281,67.291889,-1.500000,-7.521167,228.020969
18.350,216.245344,63.940483,0.921926,2.132592,228.154727
18.373,221.707368,59.703391,-1.500000,-3.218879,228.250860
18.406,222.912749,65.089573,-1.500000,-4.262632,228.391406
18.437,219.793285,65.616690,-1.500000,-0.992356,228.522547
18.473,215.242004,70.017295,1.500000,3.746000,228.685221
18.507,218.738691,66.106914,1.500000,0.429712,228.842090
18.545,215.929411,65.349053,1.500000,3.443564,229.019978
18.575,219.697461,62.149051,1.314901,-0.151890,229.170062
18.607,219.685954,67.372043,1.357714,0.042128,229.328767
18.640,230.787080,66.638831,-1.500000,-10.865167,229.497316
18.672,231.121759,70.615661,-1.500000,-11.004982,229.666763
18.698,227.766977,64.981202,-1.500000,-7.491454,229.804803
18.739,226.735171,64.931117,-1.500000,-6.203859,230.027228
18.764,222.937881,62.723098,-1.500000,-2.246023,230.166833
18.802,216.917600,69.842547,1.500000,4.029492,230.388776
18.837,217.597279,65.657518,1.500000,3.585546,230.593761
18.870,217.614748,71.321968,1.500000,3.796828,230.792675
18.903,220.955289,68.927414,1.500000,0.687070,230.993356
18.931,223.000726,67.679614,0.101467,-1.156111,231.169230
18.959,225.579704,66.900557,-1.500000,-3.533787,231.344276
19.003,223.887048,60.828890,-1.500000,-1.513729,231.628973
19.028,225.640377,63.657352,-1.500000,-3.074259,231.796624
19.061,221.764486,67.856210,-0.228620,1.050881,232.013363
19.095,222.164720,67.277928,0.946831,0.919186,232.246876
19.126,223.228558,68.510265,1.130011,0.102138,232.461476
19.156,223.353860,67.208895,1.411732,0.223943,232.676351
19.189,223.501632,68.026248,1.500000,0.347079,232.911922
19.222,229.420187,61.802136,-1.500000,-5.289694,233.156951
19.253,232.551032,64.945319,-1.500000,-8.163619,233.380359
19.287,235.901528,66.827401,-1.500000,-11.214615,233.640794
19.320,219.031536,70.337397,1.500000,5.946866,233.894263
19.348,220.893499,73.050865,1.500000,4.337265,234.113709
19.380,231.546600,65.338103,-1.500000,-6.032805,234.359822
19.417,231.111992,65.790662,-1.500000,-5.254476,234.658709
19.449,230.016982,64.254868,-1.500000,-3.864428,234.915265
19.481,225.595218,65.937098,-0.454666,0.863809,235.181762
19.508,221.610789,68.018362,1.500000,5.109120,235.408617
19.546,219.085097,67.805771,1.500000,7.999416,235.725664
19.581,233.385040,61.741340,-1.500000,-5.948825,236.031491
19.614,223.412131,71.107997,1.500000,4.346292,236.311672
19.644,223.357921,67.049348,1.500000,4.712017,236.582555
19.677,223.489570,65.887197,1.500000,4.913165,236.871943
19.703,229.692725,68.955409,0.270722,-1.016038,237.110162
19.742,227.382677,62.963306,1.500000,1.696101,237.459807
19.774,236.760406,65.091339,-1.500000,-7.337867,237.758730
19.807,235.516826,64.268810,-1.500000,-5.738500,238.068110
19.844,233.035583,69.551247,-1.500000,-2.859370,238.414098
19.892,230.018421,66.129533,-0.662548,0.691768,238.878425
19.927,227.228253,65.258541,1.500000,3.874646,239.219912
19.968,229.677273,66.749360,1.500000,1.886027,239.620261
19.992,231.014591,61.901146,1.500000,0.823983,239.859630
20.024,234.115815,63.973235,-0.798868,-1.901216,240.186608
20.060,232.709392,66.568878,-1.000657,-0.069031,240.556836
20.088,235.616407,71.584731,-1.500000,-2.653186,240.837583
20.127,226.569048,63.583269,1.500000,6.865300,241.247259
20.160,231.470889,72.995272,1.500000,2.357707,241.590083
20.189,236.095100,65.707411,-0.814050,-1.913781,241.896799
20.228,234.255051,67.612104,-0.442894,0.405786,242.313771
20.284,242.114435,63.050195,-1.500000,-6.746138,242.928954
20.320,237.186958,63.929049,-1.500000,-1.364786,243.323628
20.341,231.543421,63.387101,1.500000,4.543528,243.553869
20.377,237.345174,71.681237,0.700287,-0.790072,243.960959
20.405,235.581562,59.772405,1.500000,1.327519,244.268766
20.438,241.784304,69.317414,-1.500000,-4.444213,244.643557
20.480,236.723833,62.844632,-0.242197,1.169180,245.124359
20.501,237.053079,71.118658,1.182625,1.126149,245.373241
20.538,241.187459,67.002205,-1.500000,-2.509829,245.806635
20.571,241.921909,68.358004,-1.500000,-2.805164,246.188474
20.611,234.146778,65.362708,1.500000,5.524133,246.670357
20.651,236.350506,65.241424,1.500000,3.866472,247.145198
20.667,238.466214,66.976053,1.500000,1.970283,247.336084
20.699,250.724145,69.952325,-1.500000,-9.845686,247.720399
20.727,242.976149,70.411614,-1.500000,-1.696951,248.068868
20.758,239.987497,71.750976,0.587411,1.726217,248.446708
20.797,240.726027,70.129033,1.500000,1.550889,248.936449
20.815,241.960108,62.362705,1.500000,0.576596,249.162351
20.852,250.624546,69.929359,-1.500000,-7.562354,249.619298
20.877,248.171777,67.306640,-1.500000,-4.749203,249.932673
20.917,240.413088,70.623521,1.500000,3.601491,250.447460
20.945,245.303444,69.889991,0.584736,-0.885700,250.798038
20.975,249.430019,66.576782,-1.500000,-4.561099,251.190366
21.014,243.853738,72.701585,0.318669,1.593826,251.693534
21.044,244.967156,69.338346,1.500000,0.930434,252.084860
21.078,251.659260,69.901777,-1.500000,-5.241938,252.536802
21.111,250.676066,66.443551,-1.500000,-3.760057,252.970443
21.143,246.599433,66.172410,-0.516088,0.812977,253.402096
21.177,251.715808,68.400407,-1.500000,-3.791185,253.847499
21.210,245.659591,71.122622,1.500000,2.785616,254.300180
21.246,243.474328,65.172735,1.500000,5.527495,254.784194
21.275,252.045511,69.639144,-1.500000,-2.585075,255.182988
21.311,253.559655,67.679339,-1.500000,-3.527858,255.679824
21.331,245.922883,69.576956,1.500000,4.426286,255.955799
21.362,252.259083,61.188977,-0.063573,-1.422231,256.379871
21.399,248.486722,65.733169,1.500000,2.940770,256.893472
21.452,251.259835,70.924513,1.500000,1.026457,257.640254
21.493,249.394570,65.769471,1.500000,3.551766,258.214206
21.522,259.492106,74.786082,-1.500000,-6.062799,258.634180
21.554,258.151767,67.033053,-1.500000,-4.205562,259.083657
21.587,258.698373,65.833094,-1.500000,-4.200142,259.563679
21.609,249.046785,65.297598,1.500000,5.808721,259.874353
21.641,263.333541,70.828430,-1.500000,-7.935995,260.345692
21.678,259.340839,63.337242,-1.500000,-3.332071,260.877190
21.710,258.742250,64.063011,-1.500000,-2.196067,261.344508
21.755,249.293137,69.624626,1.500000,8.020895,262.012202
21.791,255.910907,69.358090,1.500000,2.008469,262.538588
21.821,251.747386,59.914254,1.500000,6.691932,262.990711
21.848,265.142205,70.355527,-1.500000,-6.234825,263.397722
21.880,255.766559,64.746683,1.500000,3.693484,263.878299
21.907,258.517287,68.911254,1.500000,1.406464,264.281522
21.954,261.009968,74.076106,1.175081,-0.267603,264.993360
21.988,266.998637,72.505698,-1.500000,-5.666002,265.506639
22.019,265.883314,63.297709,-1.500000,-4.010932,265.975984
22.047,262.883947,66.193789,-1.500000,-0.513587,266.409009
22.077,261.123191,67.855245,0.645275,1.774105,266.867213
22.108,259.704402,71.074156,1.500000,3.737244,267.340561
22.142,259.710051,70.286119,1.500000,4.335717,267.865885
22.176,273.418580,64.266561,-1.500000,-8.761907,268.397107
22.212,268.133694,68.564229,-1.500000,-2.841659,268.949596
22.235,264.561946,67.123341,-0.099838,1.157460,269.321222
22.273,263.730509,66.514849,1.500000,2.662988,269.907389
22.305,268.653681,67.098484,-0.448581,-1.680402,270.411547
22.328,271.957731,60.562452,-1.500000,-4.559268,270.781272
22.366,262.711772,64.217758,1.500000,5.368017,271.373729
22.397,266.835855,70.419043,1.500000,1.814226,271.869635
22.427,272.556307,68.076757,-1.500000,-3.363674,272.341420
22.462,272.695552,64.728342,-1.500000,-2.854419,272.905333
22.498,259.302388,63.820452,1.500000,11.194681,273.475712
22.535,273.816402,68.968454,-1.500000,-2.619703,274.084086
22.560,263.230205,65.703546,1.500000,8.427841,274.485257
22.595,268.271819,69.419766,1.500000,4.032519,275.047250
22.629,282.368400,73.103278,-1.500000,-9.429400,275.599131
22.670,271.139970,66.316090,1.435569,2.557676,276.258823
22.711,267.005183,74.521415,1.500000,7.467018,276.932349
22.741,277.916860,63.775167,-1.500000,-2.875733,277.427067
22.776,275.012218,61.490782,-0.821678,0.689610,278.001589
22.803,281.757047,66.109533,-1.500000,-5.555139,278.436441
22.837,276.105307,71.672949,-0.634074,0.744622,278.999939
22.862,279.492937,67.232204,-1.500000,-2.164554,279.415985
22.891,270.302560,71.681921,1.500000,7.580547,279.898353
22.931,268.629202,67.778205,1.500000,10.001743,280.548648
22.962,283.768353,66.158670,-1.500000,-4.529792,281.077010
22.995,273.060454,71.809034,1.500000,6.804352,281.621570
23.027,280.549651,65.394354,1.500000,-0.080773,282.146850
23.077,279.573212,66.240130,1.500000,1.860346,282.985703
23.110,291.487678,64.621461,-1.500000,-9.420203,283.536935
23.139,281.179252,77.438002,0.098490,1.451128,284.026418
23.172,280.540072,70.528700,1.500000,2.726404,284.579544
23.198,299.622536,67.957285,-1.500000,-15.847784,285.021523
23.233,284.948147,67.749947,-1.500000,-0.488423,285.617151
23.264,294.479579,68.176279,-1.500000,-9.420038,286.138731
23.296,295.482170,64.710610,-1.500000,-9.808252,286.672972
23.328,283.884024,63.196081,1.425593,2.419885,287.220791
23.358,289.980317,72.019508,-1.500000,-3.085597,287.734539
23.397,280.065318,68.805313,1.500000,7.591789,288.397484
23.428,286.048988,70.908186,1.500000,2.213046,288.923507
23.461,288.482771,68.867123,1.500000,0.416727,289.477825
23.489,294.165742,70.789986,-1.500000,-4.725709,289.947855
23.525,303.984212,62.737957,-1.500000,-13.822018,290.575821
23.560,295.608875,69.440179,-1.500000,-4.770273,291.164002
23.588,286.668487,68.048049,1.500000,4.723480,291.645188
23.660,300.891997,67.454584,-1.500000,-8.084975,292.875671
23.698,290.635886,65.988178,1.500000,2.923364,293.529782
23.730,289.808936,74.632246,1.500000,4.387785,294.084106
23.763,297.191802,67.656495,-1.345200,-2.353353,294.642129
23.793,299.890532,62.035126,-1.500000,-4.462033,295.155217
23.830,280.819687,65.405280,1.500000,15.340085,295.791106
23.857,291.992178,74.671748,1.500000,4.715792,296.267799
23.888,295.806432,63.404039,1.500000,1.511589,296.798279
23.920,308.043233,67.325481,-1.500000,-10.101243,297.340861
23.947,308.669944,66.409753,-1.500000,-10.183800,297.814038
23.980,298.755643,69.997273,-1.023878,0.392737,298.389896
24.014,294.895558,71.404127,1.500000,4.907713,298.959366
24.050,296.785518,66.024610,1.500000,3.748875,299.595125
24.081,313.157136,65.984163,-1.500000,-12.022512,300.117064
24.111,302.134479,73.018486,-1.500000,-0.389447,300.647854
24.141,300.312977,63.459138,0.941497,2.019254,301.158462
24.181,299.794008,64.920704,1.500000,3.324828,301.842466
24.213,301.901647,68.245670,1.500000,1.856878,302.398717
24.244,318.225078,68.426013,-1.500000,-13.845232,302.938996
24.276,317.103898,68.605763,-1.500000,-12.099638,303.481965
24.309,305.034162,63.053268,-0.742739,0.625403,304.051796
24.342,301.524050,69.384425,1.500000,4.794117,304.624493
24.378,308.306558,66.047454,0.059586,-1.287609,305.233869
24.409,308.331372,66.015733,-0.835405,-0.679783,305.783990
24.436,319.078151,65.884351,-1.500000,-10.899306,306.242475
24.472,312.853604,68.875240,-1.500000,-3.958111,306.865645
24.502,301.744006,70.962803,1.500000,7.739979,307.377378
24.537,293.244811,68.814512,1.500000,16.932060,307.979888
24.569,305.001342,65.486596,1.500000,5.808540,308.530332
24.605,314.065196,68.317324,-1.500000,-2.557414,309.137201
24.637,311.766381,69.732943,-1.202723,0.374262,309.687516
24.666,306.486861,63.742858,1.500000,6.224596,310.183876
24.698,314.178898,71.452949,0.638729,-0.828180,310.739755
24.735,309.526929,74.878437,1.500000,4.543911,311.365948
24.761,321.615460,72.044331,-1.500000,-7.034893,311.809189
24.791,312.083578,67.860527,1.500000,3.100881,312.334311
24.829,321.095226,71.409688,-1.500000,-5.171102,312.977499
24.859,318.382546,63.543631,-1.500000,-1.869264,313.489811
24.893,313.789914,72.813821,1.500000,3.383621,314.063943
24.925,323.404181,67.529664,-1.500000,-5.596366,314.615491
24.959,319.859257,63.518865,-1.500000,-1.390802,315.189960
24.993,300.769992,67.537201,1.500000,18.361668,315.766661
25.025,309.630393,64.387020,1.500000,10.114343,316.299770
25.056,308.357388,66.934922,1.500000,11.995852,316.828905
25.082,325.630816,70.992155,-1.500000,-4.781127,317.260600
25.110,322.720928,68.084522,-1.500000,-1.329602,317.731588
25.147,304.021577,69.260704,1.500000,18.083048,318.351848
25.181,329.131509,66.446443,-1.500000,-6.361935,318.930064
25.212,309.712368,65.544828,1.500000,13.659056,319.453412
25.250,328.834468,61.510417,-1.500000,-4.736181,320.085467
25.285,321.056132,69.859133,1.500000,3.717173,320.672440
25.317,326.400854,66.375392,0.429060,-1.014535,321.205495
25.350,331.820337,74.884904,-1.500000,-5.814139,321.744520
